stop_id,stop_code,stop_name,stop_lat,stop_lon,zone_id,location_type
1,,Boulevard 9,43.322473476542896,-1.9830205009480208,1,0
2,,Urbieta 12,43.317930433357354,-1.983490910721436,1,0
3,,Urbieta 58,43.31415211959495,-1.9808533087201161,1,0
4,,Sancho Sabio 12,43.3100759148758,-1.9801569279183358,1,0
5,,S.Sabio 28,43.308010251087886,-1.9797475804646159,1,0
6,,Madrid 14,43.30449995876709,-1.9768842027367768,1,0
7,,Madrid 28,43.302991763403746,-1.9753806780529006,1,0
8,,Toribio Alzaga,43.30505633011982,-1.9736568435090072,1,0
9,,La Salle,43.309900065866145,-1.96758267041768,1,0
600,,Urbieta 38,43.31617265152618,-1.9822623653565485,1,0
601,,Hipica Cuarteles Loiola,43.30684211267283,-1.9659822158771747,1,0
602,,Etxadi Parkea II,43.301020340218756,-1.9885932680748317,1,0
603,,Elizasu,43.315016457889136,-1.934410323891657,1,0
604,,Txapinene,43.31503618680662,-1.9345949533613012,1,0
605,,Atotxa Erreka 62,43.29340132389823,-2.0017741176716615,1,0
606,,San Antonio,43.319719053932175,-1.9424182973128803,1,0
607,,Luis Pradera 9,43.32087536304548,-1.9467270512252808,1,0
608,,Morlans 73,43.30529769118199,-1.9886209865159004,1,0
609,,Luis Pradera 1,43.32104293880161,-1.9483027588251005,1,0
610,,Morlans Ascensor,43.307814144344974,-1.9870626496576804,1,0
611,,Morlans 19,43.308356081145746,-1.9842053554783086,1,0
613,,Garbera II,43.308156044729856,-1.948130428720952,1,0
500,,Ubarburu 31,43.301231910676506,-1.9462032354205983,1,0
501,,Ubarburu 5,43.30233861150905,-1.951991101721301,1,0
503,,Errondo-Podavines,43.30209445399384,-1.9797602181264102,1,0
505,,Isturin,43.30962298074355,-1.9951091082833223,1,0
507,,Ategorrieta,43.32202937900745,-1.967623942111444,1,0
508,,Plaza San Luis,43.31892476234312,-1.9383253848736592,1,0
509,,Mikeletegi 6,43.28693524117914,-1.9853014686887616,1,0
510,,Mikeletegi 5,43.2871053165509,-1.9851877075040327,1,0
511,,Merkezabal 13,43.30227253855765,-1.986624518663869,1,0
512,,Borroto 20,43.30215669485771,-1.9887963511791213,1,0
513,,Frontón Ategorrieta,43.32246371686901,-1.9599083833256128,1,0
514,,Bordatxipi-Lore Toki,43.32380087018064,-1.9604035714675612,1,0
515,,Larraga Arbola,43.32364179965145,-1.9617259541160388,1,0
516,,Rodil 91,43.3247358089854,-1.963212017507795,1,0
517,,Rodil 69,43.32535196994421,-1.964632247710495,1,0
518,,Rodil 55,43.32565122399287,-1.965860541750988,1,0
519,,Manteo,43.325560122012256,-1.9677368177705041,1,0
401,,Matigotxotegi-Parking,43.31824709508667,-1.9635936725084806,1,0
