fare_id,price,currency_type,payment_method,transfers,agency_id,transfer_duration
00260001,1.85,EUR,1,1,100,0
01069999,2.5,EUR,1,1,100,0
00390001,1.85,EUR,1,1,100,0
00430001,1.85,EUR,1,1,100,0
00180001,1.85,EUR,1,1,100,0
00130001,1.85,EUR,1,1,100,0
01109999,2.5,EUR,1,1,100,0
00420001,1.85,EUR,1,1,100,0
00050001,1.85,EUR,1,1,100,0
01029999,2.5,EUR,1,1,100,0
00090001,1.85,EUR,1,1,100,0
00350001,1.85,EUR,1,1,100,0
00140001,1.85,EUR,1,1,100,0
01110001,1.85,EUR,1,1,100,0
00190001,1.85,EUR,1,1,100,0
00440001,1.85,EUR,1,1,100,0
00270001,1.85,EUR,1,1,100,0
00410001,1.85,EUR,1,1,100,0
00230001,1.85,EUR,1,1,100,0
00060001,1.85,EUR,1,1,100,0
01079999,2.5,EUR,1,1,100,0
01120001,1.85,EUR,1,1,100,0
00360001,1.85,EUR,1,1,100,0
01039999,2.5,EUR,1,1,100,0
00320001,1.85,EUR,1,1,100,0
00450001,1.85,EUR,1,1,100,0
00280001,1.85,EUR,1,1,100,0
00290001,1.85,EUR,1,1,100,0
00400001,1.85,EUR,1,1,100,0
01130001,1.85,EUR,1,1,100,0
00240001,1.85,EUR,1,1,100,0
01089999,2.5,EUR,1,1,100,0
00310001,1.85,EUR,1,1,100,0
01049999,2.5,EUR,1,1,100,0
00460001,1.85,EUR,1,1,100,0
00370001,1.85,EUR,1,1,100,0
00330001,1.85,EUR,1,1,100,0
00380001,1.85,EUR,1,1,100,0
00250001,1.85,EUR,1,1,100,0
01050001,1.85,EUR,1,1,100,0
00160001,1.85,EUR,1,1,100,0
00170001,1.85,EUR,1,1,100,0
00470001,1.85,EUR,1,1,100,0
01099999,2.5,EUR,1,1,100,0
01019999,2.5,EUR,1,1,100,0
00080001,1.85,EUR,1,1,100,0
00210001,1.85,EUR,1,1,100,0
01140001,1.85,EUR,1,1,100,0
