fare_id,route_id,origin_id,destination_id,contains_id
00260001,26,1,1,
01069999,106,1,1,
00390001,39,1,1,
00430001,43,1,1,
00180001,18,1,1,
00130001,13,1,1,
01109999,110,1,1,
00420001,42,1,1,
00050001,5,1,1,
01029999,102,1,1,
00090001,9,1,1,
00350001,35,1,1,
00140001,14,1,1,
01110001,111,1,1,
00190001,19,1,1,
00440001,44,1,1,
00270001,27,1,1,
00410001,41,1,1,
00230001,23,1,1,
00060001,6,1,1,
01079999,107,1,1,
01120001,112,1,1,
00360001,36,1,1,
01039999,103,1,1,
00320001,32,1,1,
00450001,45,1,1,
00280001,28,1,1,
00290001,29,1,1,
00400001,40,1,1,
01130001,113,1,1,
00240001,24,1,1,
01089999,108,1,1,
00310001,31,1,1,
01049999,104,1,1,
00460001,46,1,1,
00370001,37,1,1,
00330001,33,1,1,
00380001,38,1,1,
00250001,25,1,1,
01050001,105,1,1,
00160001,16,1,1,
00170001,17,1,1,
00470001,47,1,1,
01099999,109,1,1,
01019999,101,1,1,
00080001,8,1,1,
00210001,21,1,1,
01140001,114,1,1,
