stop_id,stop_code,stop_name,stop_lat,stop_lon,zone_id,location_type
5562,,Zinkoenea 2,43.267855907329,-1.973321037772311,1,0
1381,,Sidrerias Hernani,43.26597557234206,-1.9704940054633595,1,0
5547,,Zinkoenea,43.26828192915117,-1.973634253315415,1,0
5558,,Elkano,43.2670400845014,-1.9767356030447902,1,0
5548,,Florida 23 (lidl),43.27032228117637,-1.9712217050848635,1,0
5549,,Florida 69 ( Etxe Haundi),43.27195876905116,-1.9669673758958053,1,0
5550,,Florida 100,43.272451473486754,-1.9656897704931273,1,0
5551,,Etxeberri (frontoia),43.273462048519306,-1.9659191186214762,1,0
5552,,Cumbre,43.27339119381185,-1.9640595140255679,1,0
5553,,Bestizan,43.273022584996134,-1.9631292089238268,1,0
5554,,Bolatoki,43.27236877416209,-1.9655063261217862,1,0
5555,,Florida 69 (etxe Haundi 2),43.27204146604585,-1.9671508210696267,1,0
5556,,Sagastialde,43.27168421370378,-1.9704717136206933,1,0
5557,,Antziola,43.27237049031489,-1.9767079072565867,1,0
2501,,Antziola Auzoa 17,43.27150321320363,-1.9763897228517564,1,0
2516,,Antziola 10,43.26961185100415,-1.9753370469472467,1,0
5177,,Urbieta Kalea,43.26751177401454,-1.9771220056673673,1,0
4102,,Izpizua Kalea - Aratz Ikastetxea,43.265060104533845,-1.9788634314046127,1,0
5563,,Zikuñaga Goia,43.26209003021763,-1.9679844127415522,1,0
5564,,Zikuñaga Auzoa,43.26347173045934,-1.968429276658062,1,0
1734,,Karabel Biribilgunea,43.2660289491016,-1.968423056306524,1,0
337,,Santa Barbara Bailara - Hilerria,43.26185026836962,-1.9793975991735326,1,0
1610,,Karabel Zubia,43.26591232871188,-1.9704704279856802,1,0
2524,,Marieluts,43.26943564824665,-1.9808111544235687,1,0
5559,,Osasun Zentroa,43.26758600243034,-1.977367203378203,1,0
5561,,Institutoa,43.26179734860699,-1.9795216919729375,1,0
1614,,Portu,43.26320858390293,-1.9742123418836885,1,0
