route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
1,1,1_1_1_31200,,1 Ibilbide,0,,shp_1_1,0,0
1,1,1_1_1_43800,,1 Ibilbide,0,,shp_1_1,0,0
1,1,1_1_1_63600,,1 Ibilbide,0,,shp_1_1,0,0
1,1,1_1_1_56400,,1 Ibilbide,0,,shp_1_1,0,0
1,1,1_1_1_67200,,1 Ibilbide,0,,shp_1_1,0,0
1,1,1_1_1_54600,,1 Ibilbide,0,,shp_1_1,0,0
1,1,1_1_1_40200,,1 Ibilbide,0,,shp_1_1,0,0
1,1,1_1_1_29400,,1 Ibilbide,0,,shp_1_1,0,0
1,1,1_1_1_47400,,1 Ibilbide,0,,shp_1_1,0,0
1,1,1_1_1_25800,,1 Ibilbide,0,,shp_1_1,0,0
1,1,1_1_1_36600,,1 Ibilbide,0,,shp_1_1,0,0
1,1,1_1_1_51000,,1 Ibilbide,0,,shp_1_1,0,0
1,1,1_1_1_70800,,1 Ibilbide,0,,shp_1_1,0,0
1,1,1_1_1_65400,,1 Ibilbide,0,,shp_1_1,0,0
1,1,1_1_1_45600,,1 Ibilbide,0,,shp_1_1,0,0
1,1,1_1_1_58200,,1 Ibilbide,0,,shp_1_1,0,0
1,1,1_1_1_52800,,1 Ibilbide,0,,shp_1_1,0,0
1,1,1_1_1_33000,,1 Ibilbide,0,,shp_1_1,0,0
1,1,1_1_1_69000,,1 Ibilbide,0,,shp_1_1,0,0
1,1,1_1_1_34800,,1 Ibilbide,0,,shp_1_1,0,0
1,1,1_1_1_49200,,1 Ibilbide,0,,shp_1_1,0,0
1,1,1_1_1_27600,,1 Ibilbide,0,,shp_1_1,0,0
1,1,1_1_1_42000,,1 Ibilbide,0,,shp_1_1,0,0
1,1,1_1_1_61800,,1 Ibilbide,0,,shp_1_1,0,0
1,1,1_1_1_60000,,1 Ibilbide,0,,shp_1_1,0,0
1,1,1_1_1_72600,,1 Ibilbide,0,,shp_1_1,0,0
1,1,1_1_1_38400,,1 Ibilbide,0,,shp_1_1,0,0
