stop_id,stop_code,stop_name,stop_lat,stop_lon,zone_id,location_type
19,,Arco Topo,43.30806422417802,-1.87967473870273,1,0
114,,Talaia,43.30427576754903,-1.8836034308488194,1,0
115,,Mamut Merk.gunea,43.30210172997181,-1.8822746995793558,1,0
4106,,Aristegi,43.299592522938504,-1.8807426250835482,1,0
116,,Ugaldetxo,43.29850214290552,-1.8760655616795652,1,0
4986,,Ibarre,43.29607526637973,-1.8719311527491629,1,0
4987,,Iturriotz,43.29269065862468,-1.8647577242951021,1,0
4988,,Altzibar Bat,43.292444939496825,-1.8590672074890116,1,0
4989,,Altzibar Bi,43.29316359843065,-1.8570937502823621,1,0
4985,,Elorrondo 1,43.29611845103622,-1.8581355760463945,1,0
4990,,Elorrondo 2,43.29759452188077,-1.8616830922682548,1,0
4991,,Anbulategia,43.29893004064357,-1.8610664146162335,1,0
4992,,Yon Oñatibia,43.29919729933167,-1.8607778723927484,1,0
4993,,Mendin,43.30378513961956,-1.873970876683531,1,0
4994,,Larrezabaleta,43.30938170662402,-1.873546961110562,1,0
4995,,Ganboxa Bidea,43.30855712149043,-1.8766817542878291,1,0
