route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
1,1,1_0151_1_69300,,Linea 2,1,,shp_1_0151,0,0
1,1,1_0151_1_45900,,Linea 2,1,,shp_1_0151,0,0
1,1,1_0101_1_48900,,Linea 1,0,,shp_1_0101,0,0
1,1,1_0101_1_56100,,Linea 1,0,,shp_1_0101,0,0
1,1,1_0151_1_53100,,Linea 2,1,,shp_1_0151,0,0
1,2,1_0151_2_58500,,Linea 2,1,,shp_1_0151,0,0
1,1,1_0101_1_63300,,Linea 1,0,,shp_1_0101,0,0
1,2,1_0101_2_68700,,Linea 1,0,,shp_1_0101,0,0
1,2,1_0101_2_75900,,Linea 1,0,,shp_1_0101,0,0
1,1,1_0151_1_29700,,Linea 2,1,,shp_1_0151,0,0
1,2,1_0151_2_51300,,Linea 2,1,,shp_1_0151,0,0
1,1,1_0101_1_70500,,Linea 1,0,,shp_1_0101,0,0
1,1,1_0151_1_62100,,Linea 2,1,,shp_1_0151,0,0
1,1,1_0101_1_32700,,Linea 1,0,,shp_1_0101,0,0
1,1,1_0151_1_51300,,Linea 2,1,,shp_1_0151,0,0
1,2,1_0151_2_44100,,Linea 2,1,,shp_1_0151,0,0
1,2,1_0151_2_33300,,Linea 2,1,,shp_1_0151,0,0
1,1,1_0101_1_47100,,Linea 1,0,,shp_1_0101,0,0
1,1,1_0151_1_36900,,Linea 2,1,,shp_1_0151,0,0
1,1,1_0101_1_61500,,Linea 1,0,,shp_1_0101,0,0
1,2,1_0101_2_43500,,Linea 1,0,,shp_1_0101,0,0
1,1,1_0101_1_41700,,Linea 1,0,,shp_1_0101,0,0
1,1,1_0103_1_49200,,Institutua,0,,shp_1_0103,0,0
1,1,1_0151_1_54900,,Linea 2,1,,shp_1_0151,0,0
1,1,1_0151_1_31500,,Linea 2,1,,shp_1_0151,0,0
1,1,1_0151_1_42300,,Linea 2,1,,shp_1_0151,0,0
1,1,1_0101_1_39900,,Linea 1,0,,shp_1_0101,0,0
1,1,1_0151_1_44100,,Linea 2,1,,shp_1_0151,0,0
1,1,1_0151_1_67500,,Linea 2,1,,shp_1_0151,0,0
1,2,1_0151_2_36900,,Linea 2,1,,shp_1_0151,0,0
1,1,1_0101_1_52500,,Linea 1,0,,shp_1_0101,0,0
1,2,1_0151_2_72900,,Linea 2,1,,shp_1_0151,0,0
1,1,1_0101_1_30900,,Linea 1,0,,shp_1_0101,0,0
1,2,1_0101_2_54300,,Linea 1,0,,shp_1_0101,0,0
1,1,1_0151_1_56700,,Linea 2,1,,shp_1_0151,0,0
1,1,1_0101_1_72300,,Linea 1,0,,shp_1_0101,0,0
1,2,1_0151_2_69300,,Linea 2,1,,shp_1_0151,0,0
1,1,1_0101_1_38100,,Linea 1,0,,shp_1_0101,0,0
1,2,1_0101_2_65100,,Linea 1,0,,shp_1_0101,0,0
1,1,1_0101_1_36300,,Linea 1,0,,shp_1_0101,0,0
1,1,1_0151_1_33300,,Linea 2,1,,shp_1_0151,0,0
1,1,1_0151_1_72900,,Linea 2,1,,shp_1_0151,0,0
1,2,1_0101_2_72300,,Linea 1,0,,shp_1_0101,0,0
1,1,1_0151_1_65700,,Linea 2,1,,shp_1_0151,0,0
1,1,1_0151_1_40500,,Linea 2,1,,shp_1_0151,0,0
1,2,1_0151_2_47700,,Linea 2,1,,shp_1_0151,0,0
1,1,1_0101_1_29100,,Linea 1,0,,shp_1_0101,0,0
1,2,1_0101_2_32700,,Linea 1,0,,shp_1_0101,0,0
1,2,1_0101_2_57900,,Linea 1,0,,shp_1_0101,0,0
1,1,1_0101_1_50700,,Linea 1,0,,shp_1_0101,0,0
1,2,1_0151_2_62100,,Linea 2,1,,shp_1_0151,0,0
1,1,1_0151_1_63900,,Linea 2,1,,shp_1_0151,0,0
1,1,1_0101_1_66900,,Linea 1,0,,shp_1_0101,0,0
1,1,1_0101_1_59700,,Linea 1,0,,shp_1_0101,0,0
1,1,1_0101_1_74100,,Linea 1,0,,shp_1_0101,0,0
1,1,1_0151_1_58500,,Linea 2,1,,shp_1_0151,0,0
1,1,1_0101_1_43500,,Linea 1,0,,shp_1_0101,0,0
1,1,1_0151_1_47700,,Linea 2,1,,shp_1_0151,0,0
1,2,1_0151_2_40500,,Linea 2,1,,shp_1_0151,0,0
1,2,1_0151_2_76500,,Linea 2,1,,shp_1_0151,0,0
1,1,1_0151_1_74700,,Linea 2,1,,shp_1_0151,0,0
1,1,1_0101_1_54300,,Linea 1,0,,shp_1_0101,0,0
1,1,1_0101_1_65100,,Linea 1,0,,shp_1_0101,0,0
1,2,1_0101_2_36300,,Linea 1,0,,shp_1_0101,0,0
1,2,1_0101_2_47100,,Linea 1,0,,shp_1_0101,0,0
1,1,1_0151_1_35100,,Linea 2,1,,shp_1_0151,0,0
1,1,1_0103_1_28500,,Institutua,0,,shp_1_0103,0,0
1,2,1_0101_2_61500,,Linea 1,0,,shp_1_0101,0,0
1,1,1_0101_1_45300,,Linea 1,0,,shp_1_0101,0,0
1,1,1_0151_1_71100,,Linea 2,1,,shp_1_0151,0,0
1,1,1_0101_1_57900,,Linea 1,0,,shp_1_0101,0,0
1,1,1_0101_1_68700,,Linea 1,0,,shp_1_0101,0,0
1,1,1_0151_1_49500,,Linea 2,1,,shp_1_0151,0,0
1,1,1_0105_1_45000,,Gorostitza,1,,shp_1_0105,0,0
1,1,1_0151_1_38700,,Linea 2,1,,shp_1_0151,0,0
1,1,1_0101_1_34500,,Linea 1,0,,shp_1_0101,0,0
1,2,1_0151_2_54900,,Linea 2,1,,shp_1_0151,0,0
1,2,1_0151_2_65700,,Linea 2,1,,shp_1_0151,0,0
1,1,1_0151_1_60300,,Linea 2,1,,shp_1_0151,0,0
1,2,1_0101_2_39900,,Linea 1,0,,shp_1_0101,0,0
1,2,1_0101_2_50700,,Linea 1,0,,shp_1_0101,0,0
