stop_id,stop_code,stop_name,stop_lat,stop_lon,zone_id,location_type
4659,,Gorostitza,43.065077564594716,-2.4990171618190584,7,0
4976,,Maitena,43.06598938844276,-2.4995501299298857,7,0
4660,,Erguingain B,43.06345658417641,-2.4989935180570133,7,0
4680,,Udalpe,43.0632110062106,-2.5004938143578257,7,0
4681,,Garaia 2,43.062722879171005,-2.504206645896642,7,0
4682,,Uribarri 2,43.06201313232367,-2.500442135034044,7,0
4683,,Arimazubi 2,43.06261235601067,-2.4954020600320583,7,0
4653,,San Andrés,43.06145960848923,-2.4933360640851108,7,0
4652,,Etxaluze,43.06248946948482,-2.4920503619814776,7,0
3061,,San Josepe,43.05880300982894,-2.491270298439597,7,0
4684,,Garibai 2,43.064604324392626,-2.489736279991276,7,0
4650,,Maala,43.06578582586125,-2.486127962203163,7,0
4649,,Legarre,43.06557484096582,-2.4832681144041415,7,0
4685,,Elma 2,43.06466604904757,-2.4834231245616496,7,0
4686,,Ospitalea 2,43.063777149323975,-2.4839955248442513,7,0
4687,,Musakola 2,43.06706469674592,-2.4782077447896103,7,0
4688,,San Isidro,43.06844224632948,-2.4761940675186973,7,0
4644,,Eroski,43.07214146267226,-2.471888115484305,7,0
4645,,Kiroldegia,43.06961603512843,-2.4768841684122487,7,0
4671,,Joan Bengoa 2,43.0690821001979,-2.478276607773232,7,0
2100,,Santa Teresa 19,43.06909613885578,-2.479381894894074,7,0
4672,,Santa Teresa,43.06885720386037,-2.4803050854340802,7,0
4673,,Agarre,43.06734456934939,-2.482332103156262,7,0
4674,,Obenerreka 2,43.067254945247036,-2.484420784448054,7,0
4802,,Hondarribia,43.06844779940811,-2.4853565129597803,7,0
4666,,Makatzenabarrena,43.069441222715135,-2.485999166444557,7,0
3063,,Altamira,43.06815550548972,-2.486439783570251,7,0
2095,,Makatzenagoiena,43.06913672477064,-2.4843681650005904,7,0
4675,,J. L. Iñarra 2,43.06879840678613,-2.4872327611785248,7,0
4676,,San Frantzisko 2,43.066947966658816,-2.490269524212369,7,0
4677,,Muzibar 2,43.06512608876656,-2.49367431387344,7,0
4678,,Zarugalde 2,43.06409918907685,-2.49563549128251,7,0
4679,,Erguin 2,43.06285231119619,-2.498777379921494,7,0
4658,,Erguingain A,43.06347432443744,-2.4989319677360102,7,0
4646,,Musakola 1,43.06779936816153,-2.477390898886726,7,0
4647,,Ospitalea 1,43.063765873310565,-2.4834920890927865,7,0
4648,,Elma 1,43.064604125830556,-2.4836692724113396,7,0
4651,,Garibai 1,43.0647576753083,-2.4897964152053356,7,0
4654,,Arimazubi 1,43.062747261777744,-2.495364110527629,7,0
4655,,Uribarri 1,43.06213013794407,-2.5004289041170975,7,0
4656,,Garaia 1,43.06263123682724,-2.5038389542747277,7,0
4657,,Itxaropena,43.06270910840059,-2.5010382539695755,7,0
4661,,Erguin 1,43.062897333959036,-2.498777013135901,7,0
4662,,Zarugalde 1,43.063919476997036,-2.4957229333892372,7,0
4663,,Muzibar 1,43.06498266804803,-2.4938228719200137,7,0
4664,,San Frantzisko 1,43.06704449870452,-2.489703757720537,7,0
4665,,J.l. Iñarra 1,43.06841922584354,-2.487014843194073,7,0
4667,,Obenerreka 1,43.067598887210316,-2.4848109255078166,7,0
4668,,Santa Marina,43.066795960029076,-2.4824841017880312,7,0
4669,,Galizia,43.06824400408557,-2.480113752155425,7,0
4670,,Joan Bengoa 1,43.069227459944614,-2.4785578681601064,7,0
4449,,San Andres,43.06083437669857,-2.49245700626925,7,0
