stop_id,stop_code,stop_name,stop_lat,stop_lon,zone_id,location_type
4616,,Barrio De Antxisu 2,43.24801050634236,-2.0195639940307926,1,0
405,,Antxisu Bailara 37,43.24872672625631,-2.020131462743824,1,0
20,,Oria Hiribidea - Zelaialde,43.252106154815785,-2.019399738852161,1,0
7484,,Oria Hiribidea 7 - Eliza,43.253573055333945,-2.0193022852729805,1,0
407,,"Zirkuitu Ibilbidea, 17 -basaundi",43.256850584584356,-2.018239452405097,1,0
408,,Kale Nagusia - Oztaran,43.26099495394554,-2.0174582547568947,1,0
4556,,Nagusia 63,43.26418357444383,-2.0186267846773647,1,0
215,,Kale Nagusia 41 - Zumaburu,43.26627993735028,-2.0194802731612325,1,0
469,,Bekokale Lasarte,43.267825116654414,-2.0190611613720835,1,0
231,,Kalbario Bidea (lasarte-oria),43.268498050058106,-2.0177318749106443,1,0
7489,,Buenos Aires Aldapa Nº 11,43.268596646920905,-2.014538825864001,1,0
4559,,Buenos Aires,43.26931095931206,-2.0138372463751852,1,0
232,,Barrio Zabaleta (lasarte-oria),43.26997663585797,-2.0127174701721406,1,0
7487,,Osina Kalea,43.270689551330804,-2.0097731492462025,1,0
7488,,Pepenea Kalea,43.270026247836995,-2.01116402814705,1,0
7486,,Pinutegi Kale Frente Nº3-5,43.27214413616211,-2.0113761957347704,1,0
7485,,Pinutegi Kalea Nº6-8,43.272767168965636,-2.011575602293783,1,0
233,,Goiegi,43.2725740779568,-2.0152879669540993,1,0
361,,Donostia Etorbidea -sasoeta Atsobakar,43.27249040190003,-2.018123615019112,1,0
383,,Kale Nagusia 4,43.26970719216311,-2.0201276341966774,1,0
212,,Kale Nagusia 40 - Zumaburu,43.26609129141407,-2.0195325883387167,1,0
4564,,Dia,43.264320631408054,-2.018858689252338,1,0
384,,Kale Nagusia 70,43.26167368980104,-2.017853927096679,1,0
7490,,Arranbide,43.25931579623779,-2.0169554821662135,1,0
4565,,Txartel,43.2589557716887,-2.0169735951111436,1,0
2607,,Basaundi,43.25729100452604,-2.0181461361591215,1,0
2608,,Iturrigoxo,43.255043675859575,-2.0185887906997655,1,0
2609,,Oria Gaina,43.25354192575985,-2.018822335401215,1,0
386,,Oria Hiribidea,43.25352030288769,-2.0194509623918404,1,0
4567,,Txitxardin,43.25084123162774,-2.0199497375893,1,0
385,,Zirkuitu Ibilbidea 12 - Basaundi,43.256834269551916,-2.0184368326261417,1,0
4560,,Instituto,43.26871190817734,-2.0164222743364437,1,0
